dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/G1JoystickFlatTerrain_pathwise_fa_s302_final,G1JoystickFlatTerrain,pathwise,302,0,29,0,103,103,32,0.5,0.00020752238924615085,0.004445385187864304,0.97,0.95,52297728,399,1.0,29.184972763061523,0.0,False,False,True,2453.3076560839836,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s302,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396657,2026-09-02T08:27:19Z,5009e42aa04b98a0e77721675db8694304231134089a9b5bf9952ec2794c7fc6,a89120804c1916af409b286a30bfe75caac68d7d302740d3b053430bd2e35073,c1e7ceb3e9713eb4dd4c04dd0dbca6d6e14648ff8d993be47f785ccb5f834908,6f5329df6d291fd597d8a8a8680f7509af408bc85de576d1a81d93ae28dd3271
exports/G1JoystickFlatTerrain_pathwise_fa_s303_final,G1JoystickFlatTerrain,pathwise,303,0,29,0,103,103,32,0.5,0.00020752238924615085,0.004651558119803667,0.97,0.95,52297728,399,1.0,17.794275283813477,0.0,False,False,True,2552.8649843360763,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s303,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396640,2026-09-02T03:22:20Z,6301a5dad2c8cde5803207749dfa54a023b127b9424b6f35e355016e3560fbbe,bf7fd2b6eb94715a4a085657bd0ea9b39d43c009313b9e1bef760c327283cadb,15100aecc4bd6b29900ef26b6d73a77395624809bdbccbed497f086d570e49cd,c2ca724328d96abe2386cbf06fc474d9933735513dbdf7f382174c96e59f8801
exports/G1JoystickFlatTerrain_pathwise_fa_s304_final,G1JoystickFlatTerrain,pathwise,304,0,29,0,103,103,32,0.5,0.00020752238924615085,0.00516266655176878,0.97,0.95,52297728,399,1.0,13.012063980102539,0.0,False,False,True,2448.417025545001,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s304,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396638,2026-09-02T08:29:35Z,5d01d6f9a0e632de5868f4ebfad08b84cb6dd8698548fac353a6fa9928f73573,b256431351cad7e72a7ef8d0da6477ed0691f5e922b59cad0048ae56f9fb408c,82b7c99ae23a1f7ae70c3a949593d275cce8098788073985713ca8453431d11f,ff541bdc9047846541745968234083b4fc530c6423b890931d617facfd982637
exports/G1JoystickFlatTerrain_pathwise_fa_s305_final,G1JoystickFlatTerrain,pathwise,305,0,29,0,103,103,32,0.5,0.00020752238924615085,0.0043923319317400455,0.97,0.95,52297728,399,1.0,24.29935646057129,0.0,False,False,True,2552.1290999070043,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s305,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396656,2026-09-02T03:22:19Z,5ecfe561da9a52f20c3aebe545f48c57ae6d6cbc6ea051fdb9ed4edc9d3c9719,b4a08e677207c210a52b942324a3bd40549a4c4cdaff9f20346fc51830d41891,0a96d79b80d9a0fbd7a744a7850f19395a13a308a3e361e202bc1fe8e818a710,44e10dcbdf644946db5ccae59f307435937bce7599afaa025ca34af642e0a8d9
exports/G1JoystickFlatTerrain_pathwise_fa_s306_final,G1JoystickFlatTerrain,pathwise,306,0,29,0,103,103,32,0.5,0.00020752238924615085,0.005524554755538702,0.97,0.95,52297728,399,1.0,10.326732635498047,0.0,False,False,True,2435.376529373025,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s306,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396638,2026-09-02T08:36:51Z,7f1abdde9d9219d1d54edc062d74a2e61f69245702a1f6fbe23d45d58a48627f,59b44465a3d1bb7d5bd5859647f3aa47c52fe8b22d1e1209b88af184ceac33ed,fa43ee40836cd8ee2dd7a9087c9434db625951489a56cc72c04e5e6453fa30e0,acd21f3eb59917deb7fb5d34d3a26e85a2a7d3ef3588e9e00f8b77fa880e011a
exports/G1JoystickFlatTerrain_pathwise_fa_s307_final,G1JoystickFlatTerrain,pathwise,307,0,29,0,103,103,32,0.5,0.00020752238924615085,0.0044192178174853325,0.97,0.95,52297728,399,1.0,30.37877082824707,0.0,False,False,True,2557.7499830609886,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s307,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396660,2026-09-02T03:22:25Z,b46c40acae7893b52d4cbaa77657b6909e5d7d70235ef90a9629042d8d2346e1,2b89adccf8b77ff5db777478a20f3e5e94eeed7e675742c7cfcde11b218e44fc,7604cab8e4e2fbed43346adf799aabc41269b5b85529861eae867675e24598d4,5cbfccba8d9e256c36ff9868049f9d11d2aaac0f913918c90e6d842b4222057f
exports/G1JoystickFlatTerrain_pathwise_fa_s308_final,G1JoystickFlatTerrain,pathwise,308,0,29,0,103,103,32,0.5,0.00020752238924615085,0.004293057601898909,0.97,0.95,52297728,399,1.0,31.427305221557617,0.0,False,False,True,2446.302840979013,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_PW1_s308,actor.npz|critic.npz|meta.json|normalizer.npz,0,19396633,2026-09-02T08:37:02Z,7106af271e3980fbfe5b8efc04ee81563e00421d69529f7a061fc99f7594137b,eb53b31536b31c6e97a6310b0e581f5ef1198e37f2f8853bcc88c92f849054e7,8b4a1ecf0362221b65f3bbb2862da1d508cb3c29a34c1a31358078b4946f7e57,08293cacc9419dce7fddcb2e48b8ca84c551b611f5e2ca007a48902dcb84a0f3
exports/G1JoystickFlatTerrain_weighted_mle_s101_final,G1JoystickFlatTerrain,weighted_mle,101,0,29,0,103,103,32,0.5,0.00020752238924615085,0.5056033134460449,0.97,0.95,52297728,399,1.0,9.402726173400879,18.947811126708984,False,False,True,3826.171453531002,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s101,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399430,2026-09-01T10:57:43Z,1cc0c1df455d4c22ad376a7d5b736e7243618416bf33d044b75a19a6f38ac997,ab9c8ffe2bee6f2b8493ef398b0859017206cc46775ec78e8f370fb26a438a41,3b48c720b07a552d5e3fe01f55a00df2f574b4d0f351ffe32f7f9cbe303343ef,818177ca073394d6e38defe79ef9798a471cd643d19e82c162a342775b089858
exports/G1JoystickFlatTerrain_weighted_mle_s102_final,G1JoystickFlatTerrain,weighted_mle,102,0,29,0,103,103,32,0.5,0.00020752238924615085,0.5706496238708496,0.97,0.95,52297728,399,1.0,18.405454635620117,18.336584091186523,False,False,True,3829.636054349001,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s102,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399453,2026-09-01T11:07:33Z,9fcb872f2d8d5ac4f797fe6c0359852b547f4debe53aaeab096a2e17cf5209ab,5a40b2b18501a26ea51691bc457d73580e78aab12b02d32bb32f6cf18d5405fd,2d7cc17b3c9253a3d0e870150acd205fbc143c2a2e1fe640d3ec60e0acf56c65,c49186b120a77ee654203abec621220e3f3abc2736b11145a3839628689f75e3
exports/G1JoystickFlatTerrain_weighted_mle_s103_final,G1JoystickFlatTerrain,weighted_mle,103,0,29,0,103,103,32,0.5,0.00020752238924615085,0.49293452501296997,0.97,0.95,52297728,399,1.0,14.692596435546875,18.846445083618164,False,False,True,3828.900318315995,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s103,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399468,2026-09-01T11:14:07Z,9f73fb5cec320ab46efae531af79cf02614ca61eb5921a184d10266c45009a4e,62c6fa425b91508a2aeeaee2ad574b7235219b6011adc6390695cab087acc8d7,9773984e1b7ca72197ff87041a0eb3ca452bbb4f06f8d0425c7312d053d8bc53,c3ec6a3a4fdfa7fb787758102a9b7573d466136071b730d9a9cfc2727437dc07
exports/G1JoystickFlatTerrain_weighted_mle_s104_final,G1JoystickFlatTerrain,weighted_mle,104,0,29,0,103,103,32,0.5,0.00020752238924615085,0.550157368183136,0.97,0.95,52297728,399,1.0,10.967278480529785,19.628013610839844,False,False,True,3825.9104523999995,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s104,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399468,2026-09-01T11:22:55Z,fedfd4cc7f7ee5bb90110f7fc30a9661f8a0cab29c3210959ef247772031f927,17828524b9cc77fa0fe2528ca185eeb77ac69f4a0d8fd260a6c4f980c93ae807,fc48f4ce4dfe16a062f5f4e74c8aed34ec9a01c8eb72cefdcb00eb3cc70de9b0,6838968276ef8a4f57b5585b718a7840dfecbf2424ffaeb576f91ecc6ee2734a
exports/G1JoystickFlatTerrain_weighted_mle_s105_final,G1JoystickFlatTerrain,weighted_mle,105,0,29,0,103,103,32,0.5,0.00020752238924615085,0.4959206283092499,0.97,0.95,52297728,399,1.0,15.973441123962402,20.28453826904297,False,False,True,3821.4585666990024,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s105,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399485,2026-09-01T11:42:17Z,93c1bc5d77041a70bd76c701643e3314183923030958ad3ec37ec3ae068697dc,01bee1da8ae9638891e109fe024efb76d3b6d1dfcbe99320d94b4b5ab90f3b02,0055805b3a384edbf1b6226d2a1361bdd6b51a7067ac0d3b0a032c17dea008dd,5270e885a23b1259ce3f388197e84560873d4524c6ea1aa6bd158db146ec06c1
exports/G1JoystickFlatTerrain_weighted_mle_s106_final,G1JoystickFlatTerrain,weighted_mle,106,0,29,0,103,103,32,0.5,0.00020752238924615085,0.561675488948822,0.97,0.95,52297728,399,1.0,27.019664764404297,19.2889347076416,False,False,True,3841.726434794007,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s106,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399452,2026-09-01T11:54:05Z,ff83247d91da194de6cb770c3036567f5a4cb7d66886727752d8bf4bae01fe29,9f46edcb21b6eeeb7b219d3b65f2748500c0562120f6a731c23126ace2c509f5,36bd024b9779675a8076418e778d3547e88074fc173c43b511ee4dbc489b4167,c2837e6087cb6fd5c19692b7bbb2fa33b95930e1f1098d430bf3ac619e041b11
exports/G1JoystickFlatTerrain_weighted_mle_s107_final,G1JoystickFlatTerrain,weighted_mle,107,0,29,0,103,103,32,0.5,0.00020752238924615085,0.5359904766082764,0.97,0.95,52297728,399,1.0,24.73347282409668,19.189918518066406,False,False,True,3810.9904493299982,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s107,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399471,2026-09-01T11:55:36Z,8d046492ca650eea299563be3aebe6318e3d94673e675222b786a07bbb7e350a,76310eac8472ec53e6b174e740f901154da4baf0f27ff51c8d111898494a189a,312903adb1564b05ec3ca2072d8a72708a56ece77fde31bcfc377165011a3f94,3c719e18e13be5ba8bdf951abc15e01377ec55244ba58ffe76a10e1b9fc9d017
exports/G1JoystickFlatTerrain_weighted_mle_s108_final,G1JoystickFlatTerrain,weighted_mle,108,0,29,0,103,103,32,0.5,0.00020752238924615085,0.5169694423675537,0.97,0.95,52297728,399,1.0,23.13818359375,18.985403060913086,False,False,True,3814.67839798599,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/conf/g1_B_s108,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399435,2026-09-01T12:00:50Z,6ed002e30693472e766d2ff504d87528a9c55b6acc61b0eceaf00b0a877da985,6e0d35624f78390b7cdd7be4ad1b5e0f66744496d891d4f94461ad4abe223f61,5c00c1bb398fd02df54b1c7ee5f2f524e0907feae4512da931e53a7cc993b9ce,413a55cba948ed781d0cb5fa527ef165798cd120cfa5b206dbc2b606d8c456eb
exports/G1JoystickFlatTerrain_weighted_mle_s301_final,G1JoystickFlatTerrain,weighted_mle,301,0,29,0,103,103,32,0.5,0.00020752238924615085,0.39590010046958923,0.97,0.95,52297728,399,1.0,15.91957950592041,19.0783748626709,False,False,True,3839.9998242250003,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s301,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399470,2026-09-02T09:00:16Z,47eed443d85853beaf73eb298214fc040a9d921d6164d9c206df38a77552d5d2,a2e049b5e273989d69400b053405b7c5719751acd8b1469b5ac572b33b9e7592,915aee4ba11976beaac5141d2eb3e8136ece84c60a455109c5164755ee35bdfb,fd83137b041dd1962154366302b14c8eef0b64355b33d89725cf3de1ccb8b9e0
exports/G1JoystickFlatTerrain_weighted_mle_s302_final,G1JoystickFlatTerrain,weighted_mle,302,0,29,0,103,103,32,0.5,0.00020752238924615085,0.3701062798500061,0.97,0.95,52297728,399,1.0,22.1348876953125,19.26565933227539,False,False,True,4095.9137151110917,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s302,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399466,2026-09-02T03:48:03Z,0380ad7fd359a6832efb5fe82141144a207865777e520d69b877153b53c59282,c99c226f77ec5f2ccb94ada614f7c3c1afbdf3300fd2f70efee9906086806d2e,4836a6b9333fe1af9caf9c933987801bdd62989cc9545f12494d643f6fb2ef44,480a6e03403e809a4b24c1a91607cc18f38bdd3bc2cbd584e5acee8ab78bb526
exports/G1JoystickFlatTerrain_weighted_mle_s303_final,G1JoystickFlatTerrain,weighted_mle,303,0,29,0,103,103,32,0.5,0.00020752238924615085,0.3980666995048523,0.97,0.95,52297728,399,1.0,14.42068099975586,19.119037628173828,False,False,True,3831.150263217016,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s303,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399492,2026-09-02T09:03:01Z,1aeb4622f0807ce8bf5e11502d71194f3edd2291686a856c9f4e7ac79d9cdba7,44392def667f0a966bc1b30d32947dc067060c02e3fecba394e32a4f7e3cfab0,79fe8169a835b07e000fc644c6f1589419484150d75610b81b607fc72270e3d5,a04f256a9cad497944028f3e1d301b640757b4e9d918341790f689054d0b96f1
exports/G1JoystickFlatTerrain_weighted_mle_s304_final,G1JoystickFlatTerrain,weighted_mle,304,0,29,0,103,103,32,0.5,0.00020752238924615085,0.32385459542274475,0.97,0.95,52297728,399,1.0,11.965431213378906,20.249004364013672,False,False,True,4086.5087626089808,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s304,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399470,2026-09-02T03:47:53Z,e7e8ee25bb1e3bde88d1b3f2054d2a619ab52cd45ef4c87a99ee0cf3e4ee455d,3e0dcbd575fa445d9832f49fea923e6352a8f059ae3925acff67865a61a24fa6,2dda06773a4957e643dacbf88033d5cbdacff7c83fe68196e6bf4621d029dd4a,4c153ff6f44cf2a5b590795736bc5a8234e51cddff8c48f0c318a2afad66a41f
exports/G1JoystickFlatTerrain_weighted_mle_s305_final,G1JoystickFlatTerrain,weighted_mle,305,0,29,0,103,103,32,0.5,0.00020752238924615085,0.41106656193733215,0.97,0.95,52297728,399,1.0,16.221261978149414,18.792922973632812,False,False,True,3821.576691316004,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s305,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399476,2026-09-02T09:03:17Z,04b594fe9129ed407398276d8a557fc26e84078e924f0f899979f2fdfc992a62,99172c25b5bd557013c39784ec782d9dc74509e590494a9f571619e6a62425b8,ed2d197d1ffb1469718917d507feebf5d19e8a941f5d4cfa522fb8450e354a98,093a287b17de3f1f5921eb366b6032f073f2a839443fb0d25feacf98fc5a3f0e
exports/G1JoystickFlatTerrain_weighted_mle_s306_final,G1JoystickFlatTerrain,weighted_mle,306,0,29,0,103,103,32,0.5,0.00020752238924615085,0.34862494468688965,0.97,0.95,52297728,399,1.0,10.492107391357422,19.686962127685547,False,False,True,4085.5002040640684,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s306,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399484,2026-09-02T03:47:52Z,2eee39442ecbe5777d68d101d1321c74223a31d83198de1f502b23e189672a1b,55a1541d0edaecd5f972fd8a9c057ca1b25e00f0d9a749a99110630d7369d29d,afe7c44c0b27d3b605a70ac5942834af976ecbd70a3bfe9322a0ea6ece28aa9a,1c260922bd1cd29cd446e749b45a18c67872ceac92980847bfafa92069fcb0f9
exports/G1JoystickFlatTerrain_weighted_mle_s307_final,G1JoystickFlatTerrain,weighted_mle,307,0,29,0,103,103,32,0.5,0.00020752238924615085,0.34802737832069397,0.97,0.95,52297728,399,1.0,12.307926177978516,20.057540893554688,False,False,True,3830.6067720939755,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s307,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399463,2026-09-02T09:03:26Z,f73c0b37881cde1f1d8c590086c42a9e8ef9774dec9ab95098e56a34520f1335,b1e1c64a75d37e02ed82203d668e6a3b556ede1c1d8947b1bfcfeb1f5bbfbd6f,de84419550eeb5f39717551467ad7092cb1a9df0bd93f6b06f2a68b3ba220866,1ee2f9204fbedfc467dc4a8fb76c6b9809c360fbc843cdb7c0255ea5e0bc26f1
exports/G1JoystickFlatTerrain_weighted_mle_s308_final,G1JoystickFlatTerrain,weighted_mle,308,0,29,0,103,103,32,0.5,0.00020752238924615085,0.3789190948009491,0.97,0.95,52297728,399,1.0,14.506757736206055,19.59893226623535,False,False,True,4062.9148155970033,/rwthfs/rz/cluster/hpcwork/qzi10910/reppo_runs/outputs/faithful_repair/g1_WML32_s308,actor.npz|critic.npz|meta.json|normalizer.npz,0,19399474,2026-09-02T03:47:29Z,2d9b9563e7ea0d30289453d945be7b2a724cb44748833e74e5daaa9111b3c294,b1931b425b6472710ecb3c5912e409c3901bad7f32e1bc3b4be0ddd11c9106e7,958cf428ca4a32eb87e21c16f4326e67dcacf5a92d56a550f95aa3c0cc0ba0d8,df4a0b25f2e6850ead2fef248bb7f4d5f89cf013957551fe6ed50151b593b1a1
