dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/HopperHop_pathwise_s0_final,HopperHop,pathwise,0,0,4,,15,15,32,0.5,0.002305193105712533,0.010112801566720009,0.99,0.95,52297728,399,1.0,131.5048065185547,0.0,False,False,True,1574.7101495640236,/home/human/workspaces/reppo_original/outputs/2026-08-29/14-35-29,actor.npz|critic.npz|meta.json|normalizer.npz,0,5690148,2026-08-29T15:01:49Z,f914ae4028c8e2e97503ccc0bb813695dd9292f70125758898cab54bfb7d3bcd,af042ec56ee6bd9abfa6a2a3ec19379f393be65c716d98c9b47826dd61c605c5,d8103e6fc55bc4c74aa3daa15528a5efae29075a38027290ba69bf39ad7a39ba,2fba8d6a49396a37cc54903e75adb15ae1f1f476889e4308ae5cfcc1cd43985e
exports/HopperHop_pathwise_s901_final,HopperHop,pathwise,901,0,4,0,15,15,32,0.5,0.002983679063618183,0.004081644117832184,0.99,0.95,52297728,399,1.0,163.07223510742188,0.0,False,False,True,1579.3737789319712,/home/human/workspaces/reppo_original/outputs/2026-08-31/16-56-01,actor.npz|critic.npz|meta.json|normalizer.npz,0,5690162,2026-08-31T17:22:27Z,8b41f5eaf5ba3bd0f887052d54b15c57ebac36160e58068f33a78c1927ad9980,96b60ed1f614a56774c24c557daf0d13ca098391598a865bef051dcb4238bffa,95545326cdbe78b4ce4c39892841be4996c138ee71163e3a66f74b6192453a43,0817d6f02d176beb814e875c4d74f4cbbc329f038ad039c36f885ec3302f018d
exports/HopperHop_weighted_mle_s0_final,HopperHop,weighted_mle,0,0,4,,15,15,32,0.5,0.00035000007483176887,0.2575695514678955,0.99,0.95,52297728,399,1.0,186.52662658691406,23.3433837890625,False,False,True,3443.91859933699,/home/human/workspaces/reppo_original/outputs/2026-08-29/22-53-55,actor.npz|critic.npz|meta.json|normalizer.npz,0,5692965,2026-08-29T23:51:26Z,bcc54e8f13148689b9731b56b030b744376857fc48d65bd6b9ff005beddf3f58,5f91caf21eee72ebd6a52afe21b65b839b3a48fff97188ea6c9a997d68f17d7d,93504c05f403b23e549acae75002bd4b040a4a7f623c21f671e62de679a6b56b,d11d6dda10138324bb059bca5b144fa23363b5e7d8b8c3459b65009b8633f75a
exports/HopperHop_weighted_mle_s1_final,HopperHop,weighted_mle,1,0,4,,15,15,32,0.5,0.00035000007483176887,0.2684311866760254,0.99,0.95,52297728,399,1.0,175.43727111816406,23.102447509765625,False,False,True,3490.9752979009936,/home/human/workspaces/reppo_original/outputs/2026-08-30/00-17-26,actor.npz|critic.npz|meta.json|normalizer.npz,0,5692987,2026-08-30T01:15:43Z,f736e0a7151dba1570ad0bb670a4cb7c161022f7521a405ba398caec8e1a4775,503a327d7f392749857024296db6b04592cb9e30374a9fe828721ce7e1048bc6,4e1cb0ea759fe2069bdf4c00b18101f318fa39445daa132d3dc2f9ab11841eb9,3591a63029044e8ac34551898a62fb34d5b3753a3e54ff9ab9e25af66c99fc46
exports/HopperHop_weighted_mle_s2_final,HopperHop,weighted_mle,2,0,4,,15,15,32,0.5,0.00035000007483176887,0.3577364385128021,0.99,0.95,52297728,399,1.0,0.9481192231178284,18.695964813232422,False,False,True,3453.661652116978,/home/human/workspaces/reppo_original/outputs/2026-08-30/01-40-31,actor.npz|critic.npz|meta.json|normalizer.npz,0,5692996,2026-08-30T02:38:11Z,1b311969aa8d9b41ec8ac5fba3082cf7c4f017dbf8a8ae01a0b85dc322ba75fd,e4596e571b6b7916c4dd1f1f05f23b5768256a28db2da185b447d8775d84fd12,6726ccadca45b45836d13a11fbedb41eaa7ea736d3e87addff52d8ccfaa2c935,d5066fcc4a238abee4a583948376efb0851353a37cde2f0267bc47bfac324d11
exports/HumanoidRun_pathwise_fa_s1_final,HumanoidRun,pathwise,1,0,21,,67,67,32,0.5,0.0032899994403123856,0.03737204521894455,0.99,0.95,52297728,399,1.0,652.498291015625,0.0,False,False,True,2282.435626651997,/home/human/workspaces/reppo_original/outputs/2026-08-28/02-58-04,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009026,2026-08-28T03:36:16Z,4190c2c6743d53e926dee5fe2ff81aa8dd499cc6a43b39655903b56178699dc8,229df9380c5092689a1ad370229b308a48be6c2b6b13eee4685eedf0f2dc8a11,d4141c5389685949f9f5af9376def9b61de045d41c1fe981b7c543df63869e4c,2e24e67f934e5f3c2bfdcb05b6a0575f5b6d87d3ea2356e4a95ef313a7957840
exports/HumanoidRun_pathwise_fa_s2_final,HumanoidRun,pathwise,2,0,21,,67,67,32,0.5,0.0032899994403123856,0.07760699093341827,0.99,0.95,52297728,399,1.0,725.7431640625,0.0,False,False,True,2330.2099707439993,/home/human/workspaces/reppo_original/outputs/2026-08-28/03-36-24,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009022,2026-08-28T04:15:22Z,83c8cb87f54707e65744efb9d088b14399cd7bfed4a49f9d67b08daaa11df8af,2ab4383b55351a95c072f87ba289b2ae57c4e2ce43d4ab0d1a4672faeec11cbb,64ee476e653831ee8e9f7d1871a97174b50b7f83c9cf3230d4875246bf3382ef,06a9abb0f9144cf0efdc332fd871abf590a44dd39e34da4a7ea0ec0ae3e698b4
exports/HumanoidRun_pathwise_fa_s3_final,HumanoidRun,pathwise,3,0,21,,67,67,32,0.5,0.0032899994403123856,0.05099868029356003,0.99,0.95,52297728,399,1.0,762.1729736328125,0.0,False,False,True,2349.8012445539935,/home/human/workspaces/reppo_original/outputs/2026-08-28/08-27-54,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009023,2026-08-28T09:07:12Z,9d78a664d4f4f2ee1b866ac970fd99ef7b0f7dead549d8fc2062ca82d62790b1,870364c1ee93f14026ec9a5036c88d63a79faae5f2a5374ba4ec118a750d535d,bf31c26b6343d564185692b32bc303922e2c433aeff64ffbe2bfc0b6ee3a49f1,e360d577d5a2f550e9319723dc935b5d10156c0e346d80bbd2e6054aa41d9035
exports/HumanoidRun_pathwise_fa_s4_final,HumanoidRun,pathwise,4,0,21,,67,67,32,0.5,0.0032899994403123856,0.05038890987634659,0.99,0.95,52297728,399,1.0,747.5343017578125,0.0,False,False,True,2378.496284604,/home/human/workspaces/reppo_original/outputs/2026-08-28/09-07-21,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009022,2026-08-28T09:47:09Z,25a5a8c4de4fa1ce2212a7d41d72b2a6bad714dce8480e8c425b68302407de91,d94f5531ca03a969c6881c5867e1164407d1311040109e2ddcfbb13b296dddc6,ff2ff03fa25f351149cc65281ab837c8b0b5f279d342ae1e82cecd244d7e9f6e,1e8f6a520ce315c72ef0a326793894722841f3e416dd70bfbae6c5b4fff6f446
exports/HumanoidRun_pathwise_fa_s5_final,HumanoidRun,pathwise,5,0,21,,67,67,32,0.5,0.0032899994403123856,0.04881567135453224,0.99,0.95,52297728,399,1.0,774.4738159179688,0.0,False,False,True,2380.0364288479905,/home/human/workspaces/reppo_original/outputs/2026-08-28/09-47-20,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009027,2026-08-28T10:27:10Z,bfbf175ad88c1125e34800999a736548fdc239548f64ef00b48105dea7797e7c,b09eb15362fd501ea3c39102d715a135919cf0a472fe75a27edcc92f1f785489,1dbdc77963097248de14424d3842782c6ce90c5193b7877a0afd1be4c7fdb777,1eb0d90be03e27756a6d5a56e70511b00d39bc59cefadb08571ceb47a2db4948
exports/HumanoidRun_pathwise_fa_s6_final,HumanoidRun,pathwise,6,0,21,,67,67,32,0.5,0.0032899994403123856,0.09181547164916992,0.99,0.95,52297728,399,1.0,793.3118896484375,0.0,False,False,True,2397.189361993005,/home/human/workspaces/reppo_original/outputs/2026-08-28/10-27-20,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009040,2026-08-28T11:07:27Z,ea78c30247d5b830856455d189a253aae78bbce1773c2cf7f98ee37278037c5d,4120b3d05537c35477c69e456b5b669b2fd9b0bb9a90cdbf0abd466587dd72d6,1f0175769141b48db8f654e9b0ad766e86c3102fa084c2f8cd6cb2dc392b37b4,5857cea668dd2450228ec01ac317fef206bd6afdc734c8453455f81478e01b69
exports/HumanoidRun_pathwise_fa_s7_final,HumanoidRun,pathwise,7,0,21,,67,67,32,0.5,0.0032899994403123856,0.04045277088880539,0.99,0.95,52297728,399,1.0,763.392578125,0.0,False,False,True,1522.811466714993,/home/human/workspaces/reppo_original/outputs/2026-08-28/08-27-54,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009030,2026-08-28T08:53:25Z,93c2111e1c03140daec766373e7e5a52b659287bb1d8cf4652887253b02b74b4,0977c45ddb47ae845c21d701fc74d30a955f108fde3e94d5a609d81b7a86b779,baea5e52b1549429037007e1bc6cbc669c185129950581a1b2988784261d2946,b6cc27856979e8fa31ac2989839688401930c465175c09cf9cd091b7684e4f49
exports/HumanoidRun_pathwise_fa_s8_final,HumanoidRun,pathwise,8,0,21,,67,67,32,0.5,0.0032899994403123856,0.04784087836742401,0.99,0.95,52297728,399,1.0,740.7667846679688,0.0,False,False,True,1526.4199640440056,/home/human/workspaces/reppo_original/outputs/2026-08-28/08-53-35,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009013,2026-08-28T09:19:11Z,6314bf1a0ec7ce743f8acb782607022d7b63df04c374364f966a9f54aeb4a34c,237a2be96f620e5f6fca5ca281f441179e5346ee975cf04f79d5394b68d58920,c82b2adb631303a8355ed6a785c5c9956dd0dfee20faaa7b8ef2788f45424cc3,b633d18f897a0c9a4f54954e81693a15442d23e62c884a374337cf945cfbf1af
exports/HumanoidRun_pathwise_fa_s9_final,HumanoidRun,pathwise,9,0,21,,67,67,32,0.5,0.0032899994403123856,0.04659684747457504,0.99,0.95,52297728,399,1.0,687.6336669921875,0.0,False,False,True,1531.0707866500015,/home/human/workspaces/reppo_original/outputs/2026-08-28/09-19-21,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009032,2026-08-28T09:45:01Z,bcb558ff350d7a34e3e13976f8cb6fff6fc8293c7889545d31ebd7de9cff267c,d676ea0b0b3742e99d0b2246de29d89f1082cf2f43080e2dc5c54925a2042f29,4e61ea1c1bda94454e3f68033b07280cfd097b44bd917b35629e23766da5aa54,13d9596b570aac5cf01e1f39c5133a6af4b086270eb8dea54489c612ab0a4b16
exports/HumanoidRun_pathwise_s0_final,HumanoidRun,pathwise,0,0,21,,67,67,32,0.5,0.003880065632984042,0.07497434318065643,0.99,0.95,52297728,399,1.0,772.1202392578125,0.0,False,False,True,1590.1735413739952,/home/human/workspaces/reppo_original/outputs/2026-08-27/21-42-07,actor.npz|critic.npz|meta.json|normalizer.npz,0,6008990,2026-08-27T22:08:46Z,3a8da45cdcb7df1729d1c93212945485481302650291b63ab0c85bf23d5fb479,e98ea6f0a04b6b76d17e4c186805b31464a8b05b2129372f213ba9c54b8fe382,c923778ac57d9583dd2a7c148fdf11c658fb2b53f94dbf37a24256541342687c,7c39f59035267e7ac8cfd7831c864f492053b56af10562b4f07725d6e0b382ae
exports/HumanoidRun_pathwise_s1_final,HumanoidRun,pathwise,1,0,21,,67,67,32,0.5,0.0032828471157699823,0.03953936696052551,0.99,0.95,52297728,399,1.0,629.2937622070312,0.0,False,False,True,3007.876830428999,/home/human/workspaces/reppo_original/outputs/2026-08-28/00-33-44,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009028,2026-08-28T01:24:00Z,b64a93bdb577a27243f6d96a5815bbe98a4115750c3e4f5753f4c0785b44a12d,db0be30140b71069258da52daf86a80263e9fdfbfb2201efb84ade82f894e526,96266c8cbeced31bd0483af47c76a18782e1ade8dfcbf750ad9583faabd17556,a4c08dcce4802597a025162d275ea18f524208a191d51e2d2068bde40d1b69e1
exports/HumanoidRun_pathwise_s2_final,HumanoidRun,pathwise,2,0,21,,67,67,32,0.5,0.004033183213323355,0.04595017805695534,0.99,0.95,52297728,399,1.0,721.9410400390625,0.0,False,False,True,1632.6992231890035,/home/human/workspaces/reppo_original/outputs/2026-08-27/22-08-55,actor.npz|critic.npz|meta.json|normalizer.npz,0,6008978,2026-08-27T22:36:17Z,fe9baa535f11fa70426ff799a2ddfbed990a921ec35bafb034109f66a6a3ccb8,e61879ba8f0cccbd7d63001368c640e03bce88a9eb38638a659b6244af4cf178,5ab641a105f95208b8ae1c6c492dc7673626970a30dbb914918fdc82aa794315,99b15eedec4a5f3aa8d5b909672fd60431f00d6998653bdf2c7946b849f98007
exports/HumanoidRun_pathwise_s3_final,HumanoidRun,pathwise,3,0,21,,67,67,32,0.5,0.0037837859708815813,0.03500087559223175,0.99,0.95,52297728,399,1.0,554.3434448242188,0.0,False,False,True,1590.755485435002,/home/human/workspaces/reppo_original/outputs/2026-08-28/09-45-11,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009023,2026-08-28T10:11:51Z,e13e15b6d95fdc9de8ab8b911146115442a1346ac6460059743e5d79456b917f,dda873d6509ab3178401a022a6a85e0c6e93abb00da52bf8ef4cb10c26d2fa7f,b616455dfd18bca4baf84f16c9306cef429ae7d40032946d3ad19455dc61a421,f744309b371b7213756c797c1a9f90ab7f1345ee41e45aaf32bbcfd1b7248e6d
exports/HumanoidRun_pathwise_s4_final,HumanoidRun,pathwise,4,0,21,,67,67,32,0.5,0.0049455175176262856,0.07447409629821777,0.99,0.95,52297728,399,1.0,872.0488891601562,0.0,False,False,True,2356.830705225002,/home/human/workspaces/reppo_original/outputs/2026-08-28/04-55-38,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009010,2026-08-28T05:35:03Z,f76a72cddc7359feaf7d591d15bc80197999d938fcfb9167a8d4e055a088f15a,5f10f797da2ffd20e24bc0e05a7efd51d52f6753ef10e3c9d60a1a91fae85b9e,0621386ae69313a23edbb13c3c6a544e73a43719d48831ef6c84be5fbf30808d,8f375b48efc46cf15232b41581b53d05279814f7cd03b10bf6b9e980562eaed4
exports/HumanoidRun_pathwise_s5_final,HumanoidRun,pathwise,5,0,21,,67,67,32,0.5,0.006695171818137169,0.06354454159736633,0.99,0.95,52297728,399,1.0,543.1051025390625,0.0,False,False,True,1597.594465563001,/home/human/workspaces/reppo_original/outputs/2026-08-28/10-37-59,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009021,2026-08-28T11:04:47Z,889d90fa4983940df3fc65063dd415f54c69f84bc8a5151950090f29af2cfec5,e6cb189180cefade9ee1f0939e0d2144ba89391444f9ac5296aac874b56e8c7e,1d18e10bc7031cf3378b6ec022e7a131d8ebcec271a031b0e2b99da3950ec6f0,0ea52da0255bdc9427cea148fedabe53da2ec05f145b0aae60896038effa5f4a
exports/HumanoidRun_pathwise_s6_final,HumanoidRun,pathwise,6,0,21,,67,67,32,0.5,0.0027079214341938496,0.06361527740955353,0.99,0.95,52297728,399,1.0,699.3558349609375,0.0,False,False,True,2394.1656876169873,/home/human/workspaces/reppo_original/outputs/2026-08-28/06-15-01,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009034,2026-08-28T06:55:03Z,dd1b0fa66c18e6bc5cb7e172d2dae5f9d6b69537a88983e7878c27b63e35e1e7,98e72843fa5882408b8daaad2e65e05b1ecd5435bd3a718dfa09623c73be0c5a,7764e9c7300ebb80cd7df2a642b1fb7dd101d7f48a13b5344cb38af1edb538c2,5a4c964d2b0cc5eef4b82ffb65b2463908943081890b548d2f6fc30365fe5f55
exports/HumanoidRun_pathwise_s8_final,HumanoidRun,pathwise,8,0,21,,67,67,32,0.5,0.0024550356902182102,0.03787440434098244,0.99,0.95,52297728,399,1.0,624.0293579101562,0.0,False,False,True,1594.1768285910002,/home/human/workspaces/reppo_original/outputs/2026-08-28/03-24-07,actor.npz|critic.npz|meta.json|normalizer.npz,0,6009032,2026-08-28T03:50:49Z,561174e5fd3580a077e201626ba0780629040fe65715574090fadbd825f7b3ff,68ab7a493d7a9cfde2ff5e41032110f675ad714bc095a0a5ea827537787600f2,c794532d3a27cce5037b060d32a632aef22a5d4e10ee3be863fc5e07a352e837,ec4608ab085479b2c7ddf61eaeca236b5bc14bbc62ceeac661f45be637d26f12
