d,sigma,r,amplitude,value,ci_lo,ci_hi,panel
16,0.4,2.0,1.0,-1.9916677510839131,-1.998935613373283,-1.9842820686074916,A_var_ratio_log10_WML_over_PW
16,0.4,2.0,4.0,-2.9346012809658744,-2.94179114232617,-2.9274658516462715,A_var_ratio_log10_WML_over_PW
16,0.4,3.0,0.25,-1.8650170669212311,-1.8713581173245977,-1.8584086751051079,A_var_ratio_log10_WML_over_PW
16,0.4,3.0,1.0,-2.342064864704535,-2.348123838233075,-2.335807064640891,A_var_ratio_log10_WML_over_PW
16,0.4,3.0,4.0,-3.286790758873891,-3.2926351928936026,-3.2808171234331,A_var_ratio_log10_WML_over_PW
64,0.4,0.5,0.25,-0.6824721985724669,-0.6888435545245554,-0.6758613509031899,A_var_ratio_log10_WML_over_PW
64,0.4,0.5,1.0,-0.9192552071176462,-0.9254055924677691,-0.9132857460631788,A_var_ratio_log10_WML_over_PW
64,0.4,0.5,4.0,-1.731090761260355,-1.7366591056071183,-1.7255141055494505,A_var_ratio_log10_WML_over_PW
64,0.4,0.75,0.25,-1.0464230084038884,-1.0521759837645177,-1.0402820762069573,A_var_ratio_log10_WML_over_PW
64,0.4,0.75,1.0,-1.2858984247790046,-1.2915621286890484,-1.2796800364386238,A_var_ratio_log10_WML_over_PW
64,0.4,0.75,4.0,-2.0960110835211694,-2.1019083609546647,-2.089867212978385,A_var_ratio_log10_WML_over_PW
64,0.4,1.0,0.25,-1.2868001202454997,-1.2933969647519588,-1.2799692340181958,A_var_ratio_log10_WML_over_PW
64,0.4,1.0,1.0,-1.5264008621108518,-1.5332292172124466,-1.5198198718820115,A_var_ratio_log10_WML_over_PW
64,0.4,1.0,4.0,-2.337887710927417,-2.344421379056672,-2.3310173824880214,A_var_ratio_log10_WML_over_PW
64,0.4,1.25,0.25,-1.483862416356111,-1.4907636381296205,-1.477031241444508,A_var_ratio_log10_WML_over_PW
64,0.4,1.25,1.0,-1.7220740503532523,-1.7285814725011117,-1.7153198533829859,A_var_ratio_log10_WML_over_PW
64,0.4,1.25,4.0,-2.5339304721126275,-2.54050618462597,-2.5274130850145986,A_var_ratio_log10_WML_over_PW
64,0.4,1.5,0.25,-1.6449996188558198,-1.6519408944167504,-1.6379796272471971,A_var_ratio_log10_WML_over_PW
64,0.4,1.5,1.0,-1.8821647874683798,-1.8891723038877621,-1.8748232134471023,A_var_ratio_log10_WML_over_PW
64,0.4,1.5,4.0,-2.693187270248427,-2.7000674599393957,-2.68618061326321,A_var_ratio_log10_WML_over_PW
64,0.4,1.75,0.25,-1.7768495362089145,-1.7831544946985378,-1.7703969715807717,A_var_ratio_log10_WML_over_PW
64,0.4,1.75,1.0,-2.0141229128244325,-2.02058651667587,-2.0075042224996698,A_var_ratio_log10_WML_over_PW
64,0.4,1.75,4.0,-2.8260541771981904,-2.8327019415833807,-2.8193583207088566,A_var_ratio_log10_WML_over_PW
64,0.4,2.0,0.25,-1.8926860852725482,-1.8999833937765973,-1.885364851643415,A_var_ratio_log10_WML_over_PW
64,0.4,2.0,1.0,-2.1312332462093755,-2.138121908738169,-2.1242394711860286,A_var_ratio_log10_WML_over_PW
64,0.4,2.0,4.0,-2.9439358660131836,-2.950493175923797,-2.937232317267909,A_var_ratio_log10_WML_over_PW
64,0.4,3.0,0.25,-2.241271304766468,-2.2477849438961623,-2.2347061227144485,A_var_ratio_log10_WML_over_PW
64,0.4,3.0,1.0,-2.4776386246354436,-2.484003695303838,-2.47125577804186,A_var_ratio_log10_WML_over_PW
64,0.4,3.0,4.0,-3.289400089529666,-3.29541995949695,-3.2832648175874812,A_var_ratio_log10_WML_over_PW
4,0.4,0.5,0.25,0.6551971312309993,0.6197919718100862,0.6910284205019637,A_var_ratio_log10_ZO_over_PW
4,0.4,0.5,1.0,0.6551971312309958,0.6203570195152042,0.6913949777069893,A_var_ratio_log10_ZO_over_PW
4,0.4,0.5,4.0,0.6551971312309954,0.6203675109415645,0.6911624647426147,A_var_ratio_log10_ZO_over_PW
4,0.4,0.75,0.25,0.2644132773198899,0.2565009789313251,0.27226864045703353,A_var_ratio_log10_ZO_over_PW
4,0.4,0.75,1.0,0.2644132773198893,0.25645765652596664,0.27214273254144117,A_var_ratio_log10_ZO_over_PW
4,0.4,0.75,4.0,0.2644132773198892,0.25650642236386884,0.27225584499159866,A_var_ratio_log10_ZO_over_PW
4,0.4,1.0,0.25,-0.006259469025425494,-0.014228768524007958,0.001498510341744334,A_var_ratio_log10_ZO_over_PW
4,0.4,1.0,1.0,-0.006259469025425445,-0.014117592260182651,0.0016439174703098787,A_var_ratio_log10_ZO_over_PW
4,0.4,1.0,4.0,-0.006259469025425445,-0.014039336987727715,0.001550225877933897,A_var_ratio_log10_ZO_over_PW
4,0.4,1.25,0.25,-0.2053639357028481,-0.21317046232979422,-0.1975755031513796,A_var_ratio_log10_ZO_over_PW
4,0.4,1.25,1.0,-0.20536393570284772,-0.2132835799222335,-0.1973626947120632,A_var_ratio_log10_ZO_over_PW
4,0.4,1.25,4.0,-0.20536393570284764,-0.21305610521978458,-0.19752260623801896,A_var_ratio_log10_ZO_over_PW
4,0.4,1.5,0.25,-0.36746514147947046,-0.3751604802986164,-0.35957946170012633,A_var_ratio_log10_ZO_over_PW
4,0.4,1.5,1.0,-0.36746514147946996,-0.3752866482119553,-0.35969545374504436,A_var_ratio_log10_ZO_over_PW
4,0.4,1.5,4.0,-0.36746514147946996,-0.3751940918630177,-0.3596614894340024,A_var_ratio_log10_ZO_over_PW
4,0.4,1.75,0.25,-0.4938916307857312,-0.5002358891465445,-0.4876631762825373,A_var_ratio_log10_ZO_over_PW
4,0.4,1.75,1.0,-0.49389163078573073,-0.5004961535278967,-0.4876607090625307,A_var_ratio_log10_ZO_over_PW
4,0.4,1.75,4.0,-0.4938916307857306,-0.5003234840335349,-0.4876702903549204,A_var_ratio_log10_ZO_over_PW
4,0.4,2.0,0.25,-0.6128034647829539,-0.6203661468591282,-0.6048400298820968,A_var_ratio_log10_ZO_over_PW
4,0.4,2.0,1.0,-0.6128034647829532,-0.6206327397181519,-0.6047489091451538,A_var_ratio_log10_ZO_over_PW
4,0.4,2.0,4.0,-0.6128034647829532,-0.6205049640257632,-0.6052120678915639,A_var_ratio_log10_ZO_over_PW
4,0.4,3.0,0.25,-0.9696018670575463,-0.9771135698490894,-0.9622103440244077,A_var_ratio_log10_ZO_over_PW
4,0.4,3.0,1.0,-0.9696018670575455,-0.9771060519870868,-0.9620505894732141,A_var_ratio_log10_ZO_over_PW
4,0.4,3.0,4.0,-0.9696018670575455,-0.977182773562663,-0.9618654644522915,A_var_ratio_log10_ZO_over_PW
16,0.4,0.5,0.25,0.5910169020213427,0.5844090862320337,0.5976629298527126,A_var_ratio_log10_ZO_over_PW
16,0.4,0.5,1.0,0.591016902021342,0.5845083456007047,0.597608137020599,A_var_ratio_log10_ZO_over_PW
16,0.4,0.5,4.0,0.591016902021342,0.584402123768548,0.5975435181904146,A_var_ratio_log10_ZO_over_PW
16,0.4,0.75,0.25,0.2384685046668482,0.23151877561250836,0.2453126693191124,A_var_ratio_log10_ZO_over_PW
16,0.4,0.75,1.0,0.23846850466684794,0.23150548905372423,0.2454799478449346,A_var_ratio_log10_ZO_over_PW
16,0.4,0.75,4.0,0.23846850466684794,0.23135986736232025,0.24542097384299005,A_var_ratio_log10_ZO_over_PW
16,0.4,1.0,0.25,-0.012478459864762818,-0.018663464194887975,-0.006128533576662354,A_var_ratio_log10_ZO_over_PW
16,0.4,1.0,1.0,-0.012478459864762818,-0.01886848353154804,-0.0062487125425239026,A_var_ratio_log10_ZO_over_PW
16,0.4,1.0,4.0,-0.012478459864762818,-0.01878150937862481,-0.005875729482644173,A_var_ratio_log10_ZO_over_PW
16,0.4,1.25,0.25,-0.20818022305112122,-0.2149057119142813,-0.2014512492766995,A_var_ratio_log10_ZO_over_PW
16,0.4,1.25,1.0,-0.20818022305112113,-0.21479302470990197,-0.20150945278465007,A_var_ratio_log10_ZO_over_PW
16,0.4,1.25,4.0,-0.20818022305112113,-0.21478251728793163,-0.20133906189326603,A_var_ratio_log10_ZO_over_PW
16,0.4,1.5,0.25,-0.36983951141191473,-0.3776854080831242,-0.36215304278365,A_var_ratio_log10_ZO_over_PW
16,0.4,1.5,1.0,-0.36983951141191457,-0.37780286237747646,-0.3617340067553504,A_var_ratio_log10_ZO_over_PW
16,0.4,1.5,4.0,-0.36983951141191457,-0.3776351408587515,-0.36196360130139615,A_var_ratio_log10_ZO_over_PW
16,0.4,1.75,0.25,-0.4996178962502853,-0.5064574277204618,-0.49281391160146776,A_var_ratio_log10_ZO_over_PW
16,0.4,1.75,1.0,-0.4996178962502852,-0.5064175712485546,-0.49293712266602796,A_var_ratio_log10_ZO_over_PW
16,0.4,1.75,4.0,-0.4996178962502852,-0.5064000398984967,-0.4928377069392703,A_var_ratio_log10_ZO_over_PW
16,0.4,2.0,0.25,-0.6194104980679466,-0.6263790340689752,-0.6122995085934411,A_var_ratio_log10_ZO_over_PW
16,0.4,2.0,1.0,-0.6194104980679466,-0.6262115930295349,-0.6123765683912982,A_var_ratio_log10_ZO_over_PW
16,0.4,2.0,4.0,-0.6194104980679466,-0.6264277629580918,-0.6123073256970629,A_var_ratio_log10_ZO_over_PW
16,0.4,3.0,0.25,-0.9712853838192658,-0.976997741214867,-0.9653779810833338,A_var_ratio_log10_ZO_over_PW
16,0.4,3.0,1.0,-0.9712853838192655,-0.9769445241360973,-0.9654474152044652,A_var_ratio_log10_ZO_over_PW
16,0.4,3.0,4.0,-0.9712853838192655,-0.9772263082531498,-0.965391830348254,A_var_ratio_log10_ZO_over_PW
64,0.4,0.5,0.25,0.5952767734117071,0.5896652901846355,0.6010132849922379,A_var_ratio_log10_ZO_over_PW
64,0.4,0.5,1.0,0.595276773411707,0.5894160950773154,0.601115379170268,A_var_ratio_log10_ZO_over_PW
64,0.4,0.5,4.0,0.595276773411707,0.5894993786220422,0.6010993689011187,A_var_ratio_log10_ZO_over_PW
64,0.4,0.75,0.25,0.23096826538870446,0.22571005600140284,0.2366076950402327,A_var_ratio_log10_ZO_over_PW
64,0.4,0.75,1.0,0.23096826538870435,0.22571529112661556,0.2368435506059259,A_var_ratio_log10_ZO_over_PW
64,0.4,0.75,4.0,0.23096826538870435,0.225616774053859,0.2367136415210584,A_var_ratio_log10_ZO_over_PW
64,0.4,1.0,0.25,-0.011029766936829784,-0.017410497985835705,-0.004561229951785139,A_var_ratio_log10_ZO_over_PW
64,0.4,1.0,1.0,-0.011029766936829784,-0.01764358032471844,-0.004571480607968097,A_var_ratio_log10_ZO_over_PW
64,0.4,1.0,4.0,-0.011029766936829784,-0.017541005253677206,-0.00420947343741827,A_var_ratio_log10_ZO_over_PW
64,0.4,1.25,0.25,-0.2066538422317841,-0.21337496047055704,-0.20010697240963365,A_var_ratio_log10_ZO_over_PW
64,0.4,1.25,1.0,-0.2066538422317841,-0.21315156514263958,-0.19995570359351952,A_var_ratio_log10_ZO_over_PW
64,0.4,1.25,4.0,-0.2066538422317841,-0.2132746485489551,-0.20000191193068353,A_var_ratio_log10_ZO_over_PW
64,0.4,1.5,0.25,-0.3665455719560978,-0.37341022008905106,-0.35984200534304184,A_var_ratio_log10_ZO_over_PW
64,0.4,1.5,1.0,-0.3665455719560977,-0.3734926160192689,-0.3596696017949032,A_var_ratio_log10_ZO_over_PW
64,0.4,1.5,4.0,-0.36654557195609777,-0.3733479064609334,-0.35963410494023385,A_var_ratio_log10_ZO_over_PW
64,0.4,1.75,0.25,-0.5011755276529345,-0.5074213572225289,-0.49489649153282794,A_var_ratio_log10_ZO_over_PW
64,0.4,1.75,1.0,-0.5011755276529344,-0.5074574621434039,-0.49491325796424457,A_var_ratio_log10_ZO_over_PW
64,0.4,1.75,4.0,-0.5011755276529344,-0.5076042756785034,-0.4948546488757908,A_var_ratio_log10_ZO_over_PW
64,0.4,2.0,0.25,-0.6182175580062571,-0.6248258877986939,-0.6113986225658729,A_var_ratio_log10_ZO_over_PW
64,0.4,2.0,1.0,-0.6182175580062572,-0.6246782023490477,-0.611454736284746,A_var_ratio_log10_ZO_over_PW
64,0.4,2.0,4.0,-0.6182175580062571,-0.6248049788735067,-0.6113136261477595,A_var_ratio_log10_ZO_over_PW
64,0.4,3.0,0.25,-0.9655035671662202,-0.9716365172104201,-0.9593094490010736,A_var_ratio_log10_ZO_over_PW
64,0.4,3.0,1.0,-0.9655035671662202,-0.9715913999221418,-0.9593003166418791,A_var_ratio_log10_ZO_over_PW
64,0.4,3.0,4.0,-0.9655035671662201,-0.9715099399359625,-0.9592873758103343,A_var_ratio_log10_ZO_over_PW
4,0.4,0.5,0.25,0.03317158062364282,0.031846286422011254,0.03453643277417732,B_update_err_WML_minus_PW
4,0.4,0.5,1.0,0.04288333073197076,0.03480420137410919,0.051077096477610086,B_update_err_WML_minus_PW
4,0.4,0.5,4.0,0.0011891030037951555,-0.01130154428116657,0.01447698171833617,B_update_err_WML_minus_PW
4,0.4,0.75,0.25,0.03904027352477161,0.03720685821662265,0.04097072524992799,B_update_err_WML_minus_PW
4,0.4,0.75,1.0,0.06114651434746193,0.05371051934011314,0.06872822891096739,B_update_err_WML_minus_PW
4,0.4,0.75,4.0,0.030005173996561163,0.019084797843030153,0.041521862960297105,B_update_err_WML_minus_PW
4,0.4,1.0,0.25,0.03730487874212597,0.03626732598111439,0.03839691697326103,B_update_err_WML_minus_PW
4,0.4,1.0,1.0,0.06514761930061555,0.06029995081332437,0.06987670525922765,B_update_err_WML_minus_PW
4,0.4,1.0,4.0,0.06839569946117074,0.06003260606139178,0.07614426766391502,B_update_err_WML_minus_PW
4,0.4,1.25,0.25,0.03517884738020628,0.0342928871672895,0.03609899332627176,B_update_err_WML_minus_PW
4,0.4,1.25,1.0,0.05493383286393114,0.05225423097809812,0.05771837699815132,B_update_err_WML_minus_PW
4,0.4,1.25,4.0,0.06621671822894576,0.060797620552933945,0.07107986059972372,B_update_err_WML_minus_PW
4,0.4,1.5,0.25,0.03159147538792567,0.03092372187491038,0.032280828345182984,B_update_err_WML_minus_PW
4,0.4,1.5,1.0,0.031706912997901016,0.029688670679586297,0.03362734423908862,B_update_err_WML_minus_PW
4,0.4,1.5,4.0,0.04143644092488519,0.036647305998703514,0.04592878573887288,B_update_err_WML_minus_PW
4,0.4,1.75,0.25,0.02821451728101148,0.027480599805165255,0.028981186099633863,B_update_err_WML_minus_PW
4,0.4,1.75,1.0,0.014878561958960021,0.011741701317149576,0.01773703290733201,B_update_err_WML_minus_PW
4,0.4,1.75,4.0,0.028770787398395614,0.022931506164867464,0.03397384429019266,B_update_err_WML_minus_PW
4,0.4,2.0,0.25,0.025242246545743946,0.024465017104234554,0.026047350661912206,B_update_err_WML_minus_PW
4,0.4,2.0,1.0,-0.002283997741560684,-0.006407152160430395,0.001367018247744655,B_update_err_WML_minus_PW
4,0.4,2.0,4.0,0.014457227977077935,0.007909973623942482,0.020452317178137905,B_update_err_WML_minus_PW
4,0.4,3.0,0.25,0.009612187584729148,0.008724685946018815,0.010605548231460841,B_update_err_WML_minus_PW
4,0.4,3.0,1.0,-0.05259655263555449,-0.05889746334192923,-0.046719670506678246,B_update_err_WML_minus_PW
4,0.4,3.0,4.0,-0.01839838422452761,-0.024295124068348856,-0.01270849229320947,B_update_err_WML_minus_PW
16,0.4,0.5,0.25,0.15770022662143957,0.1566552402317715,0.15876677130399738,B_update_err_WML_minus_PW
16,0.4,0.5,1.0,0.1709966332726919,0.16836317081683244,0.1736117340402666,B_update_err_WML_minus_PW
16,0.4,0.5,4.0,0.12459866980419768,0.11648916786801093,0.13244990226184108,B_update_err_WML_minus_PW
16,0.4,0.75,0.25,0.15518147057918066,0.1544102914976442,0.1559462102520641,B_update_err_WML_minus_PW
16,0.4,0.75,1.0,0.15580948967255503,0.15442540061766014,0.15713306709779307,B_update_err_WML_minus_PW
16,0.4,0.75,4.0,0.1115022369578118,0.10951836739167989,0.11339800516838772,B_update_err_WML_minus_PW
16,0.4,1.0,0.25,0.14905819565572076,0.14827806311736694,0.14982453112037947,B_update_err_WML_minus_PW
16,0.4,1.0,1.0,0.13047582621272258,0.1291604202830398,0.13176885199777646,B_update_err_WML_minus_PW
16,0.4,1.0,4.0,0.08606086594964268,0.08433364596554062,0.08774410147123783,B_update_err_WML_minus_PW
16,0.4,1.25,0.25,0.1417830926068435,0.1409525094676802,0.14262794479579985,B_update_err_WML_minus_PW
16,0.4,1.25,1.0,0.10558730332927202,0.10375275893081902,0.1074188872368676,B_update_err_WML_minus_PW
16,0.4,1.25,4.0,0.06440857600455246,0.06212531856496571,0.06665441437476144,B_update_err_WML_minus_PW
16,0.4,1.5,0.25,0.1336341156325684,0.1329588333656313,0.13429299984148246,B_update_err_WML_minus_PW
16,0.4,1.5,1.0,0.08521349142204168,0.08337320096535154,0.0869174784877855,B_update_err_WML_minus_PW
16,0.4,1.5,4.0,0.04925604084355106,0.04719241372761598,0.05124748894240235,B_update_err_WML_minus_PW
16,0.4,1.75,0.25,0.12626804588718016,0.1254072141684833,0.1271248500120862,B_update_err_WML_minus_PW
16,0.4,1.75,1.0,0.0712536291882559,0.06939082115147838,0.07305576573016993,B_update_err_WML_minus_PW
16,0.4,1.75,4.0,0.04062770322907233,0.03874444742286254,0.042454382465051524,B_update_err_WML_minus_PW
16,0.4,2.0,0.25,0.11856688290719024,0.1175976076297622,0.11951765180538,B_update_err_WML_minus_PW
16,0.4,2.0,1.0,0.055672502687587305,0.0535186190726798,0.057740751172561194,B_update_err_WML_minus_PW
16,0.4,2.0,4.0,0.030211778771094877,0.027960210140610738,0.03242456140541628,B_update_err_WML_minus_PW
16,0.4,3.0,0.25,0.0874798429423732,0.08627503687418878,0.08868090712468435,B_update_err_WML_minus_PW
16,0.4,3.0,1.0,0.014105249182720048,0.011782509946423677,0.01627519647781006,B_update_err_WML_minus_PW
16,0.4,3.0,4.0,0.007245090784013808,0.005243124693797736,0.009077607333999987,B_update_err_WML_minus_PW
64,0.4,0.5,0.25,0.2613189782745688,0.26082901601104846,0.26180203667707,B_update_err_WML_minus_PW
64,0.4,0.5,1.0,0.20673927194620545,0.20586265442048374,0.20764113742127574,B_update_err_WML_minus_PW
64,0.4,0.5,4.0,0.11405863992023191,0.1128294926274909,0.11532420914203509,B_update_err_WML_minus_PW
64,0.4,0.75,0.25,0.24989135234898505,0.24923319278847134,0.2505676577927377,B_update_err_WML_minus_PW
64,0.4,0.75,1.0,0.16977289412720595,0.168673068653201,0.17092627546616124,B_update_err_WML_minus_PW
64,0.4,0.75,4.0,0.08174134356207391,0.08037397851678726,0.0831876386037552,B_update_err_WML_minus_PW
64,0.4,1.0,0.25,0.23804881531046113,0.23729679538452764,0.23881768767549555,B_update_err_WML_minus_PW
64,0.4,1.0,1.0,0.14392791048498077,0.1427627532756014,0.14506386788794204,B_update_err_WML_minus_PW
64,0.4,1.0,4.0,0.06380176784906927,0.06266686483412817,0.06494471475038092,B_update_err_WML_minus_PW
64,0.4,1.25,0.25,0.22605222481440537,0.22531829753584257,0.22675931675032418,B_update_err_WML_minus_PW
64,0.4,1.25,1.0,0.12275617677452538,0.12154712944917041,0.123907230751795,B_update_err_WML_minus_PW
64,0.4,1.25,4.0,0.05052558229822057,0.04954104725871249,0.051475258090226864,B_update_err_WML_minus_PW
64,0.4,1.5,0.25,0.21361133592279613,0.2127836415789199,0.21445810608675409,B_update_err_WML_minus_PW
64,0.4,1.5,1.0,0.10584997489866352,0.10472514153667922,0.10693825381725305,B_update_err_WML_minus_PW
64,0.4,1.5,4.0,0.04102096729879795,0.039915421466042066,0.042063076077365695,B_update_err_WML_minus_PW
64,0.4,1.75,0.25,0.20241429192234173,0.20152660075995688,0.20328923122779893,B_update_err_WML_minus_PW
64,0.4,1.75,1.0,0.0929526443926316,0.09175786549876329,0.0941587280547294,B_update_err_WML_minus_PW
64,0.4,1.75,4.0,0.034300164304247316,0.03323038275988821,0.035395131384797794,B_update_err_WML_minus_PW
64,0.4,2.0,0.25,0.19106815625345472,0.19013995353362612,0.19205201594082272,B_update_err_WML_minus_PW
64,0.4,2.0,1.0,0.08041123373421466,0.07912340702191874,0.08170459051221123,B_update_err_WML_minus_PW
64,0.4,2.0,4.0,0.02739586311973946,0.026256937398604498,0.028521902746965498,B_update_err_WML_minus_PW
64,0.4,3.0,0.25,0.15608190568522398,0.15483046331974518,0.1573018278375952,B_update_err_WML_minus_PW
64,0.4,3.0,1.0,0.050150356223002235,0.048921276162746136,0.051383503044615544,B_update_err_WML_minus_PW
64,0.4,3.0,4.0,0.013662956643673119,0.012716554675877224,0.014628022684537521,B_update_err_WML_minus_PW
